,Scientific_Binomial,CommonName,ScientificNameFull,HillerName,Zoonomia,MSW3_ID,MSWFamilyLatin,Genome,Assembly_Name,uphamName,foleyTip,TogaTreeName,Divider,Meyer.Diet.Categorical,Meyer.Lab.Classification.Clean,Meyer.Lab.Classification.Compressed,Diet.Inv,Diet.Vend,Diet.Vect,Diet.Vfish,Diet.Vunk,Diet.Scav,Diet.Fruit,Diet.Nect,Diet.Seed,Diet.PlantO,Diet.Source,Diet.Certainty,ForStrat.Value,ForStrat.Certainty,ForStrat.Comment,Activity.Nocturnal,Activity.Crepuscular,Activity.Diurnal,Activity.Source,Activity.Certainty,BodyMass.Value,BodyMass.Source,BodyMass.SpecLevel,Laurasiatheria,Secondary_Terrestrial_Vertebrate,Secondary_Frugivore,Secondary_Arthropoda,Secondary_Terrestrial_Invertebrate,Secondary_Vegetation..leaves..browse..bulbs..grass..etc..,Secondary_Granivore..seeds.,Secondary_Veg_Exudants,Secondary_eggs,Secondary_fungi,Secondary_lichen,Secondary_Mollusks,Secondary_fish,Secondary_Marine_Mammals,Meyer.Lab.Classification,True_carn_v_all,Vert_v_herb,CarnFish_Herbs,Ins_v_herbs,MarineAquatic,MarineAquaticBinary,MarineSemiaquaticBinary,PON1Fx,X..Protein..Spring.,X..Protein..Fall.,X..Protein..Winter.,X..Protein..Summer.,X..Lipids..Summer.,X..Lipids..Fall.,X..Lipids..Spring.,X..Lipids..Winter.,X..Carbohydrate..Fall.,X..Carbohydrate..Summer.,X..Carbohydrate..Spring.,X..Carbohydrate..Winter.,Carbohydrate...mean.,Carb..SE.,Lipid.,Lipid..SE.,Protein.,Protein..SE.,Brain.mass..in.kg.,Body.mass..in.kg.,Another.set.of.eyes.,Level.of.Description..Order..Genus..Species.,NowakNotes,NutritionalGeometryNotes,NutritionalGeometryRef,Did.you.find.any.data.articles.for.this.species.,Initials.for.who.inputed.data,GeneralNotes,Domestication,DomesticationNumeric,DomesticationBinary,Echolocation,LaurasiatheriaFilter,NoAoudad,HerbBinary,CarnBinary,CarnInsectBinary,HillerZoonomiaOverlap,HillerZoonomiaOverlapLogical
218,spermophilus_tridecemlineatus,Squirrel,Spermophilus tridecemlineatus,NA,NA,1058,Sciuridae,speTri2,NA,NA,NA,NA,-,NA,Omnivore,_Omnivore,20,0,0,0,0,0,0,0,40,40,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,131.67,Ref_117,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022,0.068,0,Genus,"Diet consists of seeds, nuts, grains, roots, bulbs, mushrooms, green vegetation, insects, and small invertebrates; occasionally small vertebrates and birds' eggs",,,,,NA,NA,NA,NA,0,0,1,0,0,0,0,FALSE
219,spilogale_gracilis,Spotted Skunk,Spilogale gracilis,NA,vs_HLspiGra1,5059,Mephitidae,,HLspiGra1,Spilogale_gracilis_MEPHITIDAE_CARNIVORA,Spilogale_gracilis,HLspiGra1,-,NA,Omnivore,_Omnivore,30,40,0,0,0,0,0,0,0,30,Ref_1,ABC,G,A,,1,0,0,Ref_2,D1,466.5,Ref_122,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,The omnivorous diet consists mainly of vegetation and insects in the summer and of rodents and other small animals in the winter,,,,,NA,wild,0,0,0,1,1,0,0,0,0,FALSE
220,suricata_suricatta,Slender-tailed Meerkat,Suricata suricatta,NA,vs_HLsurSur2,4907,Herpestidae,,HLsurSur2,Suricata_suricatta_HERPESTIDAE_CARNIVORA,Suricata_suricatta,HLsurSur2,-,NA,Omnivore,_Omnivore,70,0,0,0,20,0,0,0,0,10,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,725.5,Ref_117,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The diet is primarily insectivorous but also includes small vertebrates, eggs, and vegetable matter",,,,,NA,captive,2,0,0,1,1,0,0,0,0,FALSE
221,sus_scrofa,Pig,Sus scrofa,susScr11,vs_susScr11,5098,Suidae,susScr3,susScr11,Sus_scrofa_SUIDAE_CETARTIODACTYLA,Sus_scrofa,susScr11,-,Generalist,Generalist,_Omnivore,10,0,0,0,10,10,0,0,10,60,Ref_1,ABC,G,A,,1,1,0,Ref_1,ABC,96118.09,Ref_117,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,Generalist,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5,NA,0.192,180,0,Genus,"fungi, tubers, bulbs, green vegetation, grains, nuts, crops, invertebrates, small vertebrates, and carrion. Non-discriminatory",need to find carbohydrate and lipid data ,I. B. Cervo et al. Animal Biodiversity and Conservation 2020 ,YES,ARG,NA,domestic,1,1,0,1,1,0,0,0,1,TRUE
222,tadarida_brasiliensis,Free-tailed Bats,Tadarida brasiliensis,NA,vs_HLtadBra1,4347,Molossidae,,HLtadBra1,Tadarida_brasiliensis_MOLOSSIDAE_CHIROPTERA,Tadarida_brasiliensis,HLtadBra1,-,NA,Insectivore,Insectivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,A,A,,1,0,0,Ref_1,ABC,12.49,Ref_117,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Insectivore,0,N/A,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,The diet consists mostly of small moths and beetles.,,,,,NA,wild,0,0,1,1,1,0,0,1,0,FALSE
223,tapirus_indicus,Malayan Tapir,Tapirus indicus,NA,vs_HLtapInd2,5087,Tapiridae,,HLtapInd2,Tapirus_indicus_TAPIRIDAE_PERISSODACTYLA,Tapirus_indicus,HLtapInd2,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,296250,Ref_117,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Tapirs consume aquatic vegetation and the leaves, buds, twigs, and fruits of low-growing terrestrial plants, but in any particular habitat they eat mainly the green shoots of the most common prowsing plants. They also graze for food, and at times they have been known to damage young corn and other grains. ",,,,,NA,captive,2,0,0,1,1,1,0,0,0,FALSE
224,tapirus_terrestris,South American Tapir,Tapirus terrestris,NA,vs_HLtapTer1,5089,Tapiridae,,HLtapTer1,Tapirus_terrestris_TAPIRIDAE_PERISSODACTYLA,Tapirus_terrestris,HLtapTer1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,207500.91,Ref_117,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Tapirs consume aquatic vegetation and the leaves, buds, twigs, and fruits of low-growing terrestrial plants, but in any particular habitat they eat mainly the green shoots of the most common prowsing plants. They also graze for food, and at times they have been known to damage young corn and other grains. ",,,,,NA,captive,2,0,0,1,1,1,0,0,0,FALSE
225,thryonomys_swinderianus,Cane rat,Thryonomys swinderianus,NA,vs_HLthrSwi1,3016,Thryonomyidae,,HLthrSwi1,Thryonomys_swinderianus_THRYONOMYIDAE_RODENTIA,Thryonomys_swinderianus,HLthrSwi1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,10,0,10,80,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,3180.02,Ref_117,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet consists mainly of grass and cane and also includes bark, nuts, fallen fruit, and cultivated crops.",,,,,NA,wild,0,0,0,0,1,1,0,0,0,FALSE
226,tonatia_saurophila,Round-eared Bats,Tonatia saurophila,NA,vs_HLtonSau1,4058,Phyllostomidae,,HLtonSau1,Tonatia_saurophila_PHYLLOSTOMIDAE_CHIROPTERA,Tonatia_saurophila,HLtonSau1,-,NA,Omnivore-IH,_Omnivore,90,0,0,0,0,0,10,0,0,0,Ref_2,D1,A,B,generalist,1,0,0,Ref_1,ABC,30,Ref_128,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,Insectivore/Herbivore,0,0,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet of Tonatia consists mainly of insects, taken in flight and gleaned, and may also iinclude a variety of fruits",,,,,NA,wild,0,0,1,1,1,1,0,1,0,FALSE
227,tragulus_javanicus,Asiatic Mouse Deer,Tragulus javanicus,NA,vs_HLtraJav1,5273,Tragulidae,,HLtraJav1,Tragulus_javanicus_TRAGULIDAE_CETARTIODACTYLA,Tragulus_javanicus,HLtraJav1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,20,0,0,80,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,2775,Ref_117,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet consists chiefly of grass, the leaves of low bushes, and fallen jungle fruit and berries. ",,,,,NA,captive,2,0,0,1,1,1,0,0,0,FALSE
228,trichechus_manatus,Manatee,Trichechus manatus latirostris,triMan1,vs_triMan1,414,Trichechidae,triMan1,triMan1,Trichechus_manatus_TRICHECHIDAE_SIRENIA,Trichechus_manatus,triMan1,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_3,D2,M,A,,1,1,1,Ref_1,ABC,433333,Ref_117,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Vascular aquatic vegetation, captives-leafy vegetation",,,,,NA,NA,NA,NA,0,0,1,1,0,0,1,TRUE
229,tupaia_chinensis,Chinese tree shrew,Tupaia chinensis,tupChi1,vs_tupChi1,NA,NA,tupChi1,tupChi1,NA,Tupaia_chinensis,tupChi1,-,Ambiguous,Ambiguous,Ambiguous,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1,1,0,0,0,0,0,0,0,Ambiguous,0,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Diet consists mainly of insects and animal food, fruits, seeds, and leaves; primarily fruit",,,,,NA,NA,NA,NA,0,1,1,0,0,0,1,TRUE
230,tupaia_tana,Sumatran tree shrew,Tupaia tana,NA,vs_tupBel1,452,Tupaiidae,,NA,Tupaia_tana_TUPAIIDAE_SCANDENTIA,Tupaia_tana,tupBel1,-,NA,Ambiguous,Ambiguous,90,0,0,0,0,0,0,0,0,10,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,197.83,Ref_117,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,Ambiguous,0,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Diet consists mainly of insects and animal food, fruits, seeds, and leaves; primarily fruit",,,,,NA,captive,2,0,0,1,1,0,0,0,0,FALSE
231,tursiops_truncatus,Bottle-nose Dolphin,Tursiops truncatus,HLturTru3,vs_HLturTru4,5380,Delphinidae,turTru2,HLturTru4,Tursiops_truncatus_DELPHINIDAE_CETARTIODACTYLA,Tursiops_truncatus,HLturTru4,-,Piscivore,Piscivore ,Piscivore,20,0,0,80,0,0,0,0,0,0,Ref_1,ABC,M,A,,0,0,1,Ref_1,ABC,175000,Ref_117,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,Piscivore ,0,1,1,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,500,0,Species,fish and cephalopods,,,,,NA,wild,0,0,1,1,1,0,1,1,1,TRUE
232,uropsilus_gracilis,Asiatic Shrew Mole (Sichuan and Yunnan),Uropsilus gracilis,NA,vs_HLuroGra1,3666,Talpidae,,HLuroGra1,Uropsilus_gracilis_TALPIDAE_EULIPOTYPHLA,Uropsilus_gracilis,HLuroGra1,-,NA,Omnivore-IH,_Omnivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,25.53,Ref_178,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Insectivore/Herbivore,0,0,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Genus,They probably frequent leaf mold and feed on invertebrates,,,,,NA,wild,0,0,0,1,1,1,0,1,0,FALSE
233,ursus_maritimus,Polar Bear,Ursus maritimus,ursMar1,vs_ursMar1,5032,Ursidae,ursMar1,ursMar1,Ursus_maritimus_URSIDAE_CARNIVORA,Ursus_maritimus,ursMar1,-,Carnivore,Carnivore,Carnivore,0,90,0,10,0,0,0,0,0,0,Ref_1,ABC,G,A,,0,1,1,Ref_1,ABC,388750.36,Ref_117,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,Carnivore,1,1,1,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species ,"The polar bear feeds primarily on the ringed seal. The diet also includes the carcasses of stranded marine mammals, small land mammals, reindeer, fish, and vegetation. ",,,,,NA,captive,2,0,0,1,1,0,1,1,1,TRUE
234,vicugna_pacos,Alpaca,Vicugna pacos,vicPac2,vs_vicPac2,NA,NA,vicPac2,vicPac2,Vicugna_pacos_CAMELIDAE_CETARTIODACTYLA,Vicugna_pacos,vicPac2,-,Herbivore,Herbivore,Herbivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,low perennial grasses,,,,,NA,domestic,1,1,0,1,1,1,0,0,1,TRUE
235,vulpes_lagopus,Arctic Fox,Vulpes lagopus,NA,vs_HLvulLag1,4921,Canidae,,HLvulLag1,Vulpes_lagopus_CANIDAE_CARNIVORA,Vulpes_lagopus,HLvulLag1,-,NA,Carnivore,Carnivore,10,70,0,10,0,10,0,0,0,0,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,3584.37,Ref_58,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,Carnivore,1,1,1,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,"Also known as Alopex lagopus; Alopex takes any available animal food, alive or dead, and frequently stores it for later use. Its winter diet includes the remains of marine mammals, invertebrates, sea birds, and fish. It is also known to be an imporant predator of the ringed seal. ",,,,,NA,captive,2,0,0,1,1,0,1,1,0,FALSE
236,xerus_inauris,African Ground Squirrel,Xerus inauris,NA,vs_HLxerIna1,1000,Sciuridae,,HLxerIna1,Xerus_inauris_SCIURIDAE_RODENTIA,Xerus_inauris,HLxerIna1,-,NA,Omnivore,_Omnivore,10,0,0,0,20,0,20,0,30,20,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,529,Ref_117,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet consists of roots, seeds, fruits, pods, grains, insects, small vertebrates, and birds' eggs",,,,,NA,wild,0,0,0,0,1,0,0,0,0,FALSE
237,zalophus_californianus,California Sea Lion,Zalophus californianus,NA,vs_HLzalCal1,5047,Otariidae,,HLzalCal1,Zalophus_californianus_OTARIIDAE_CARNIVORA,Zalophus_californianus,HLzalCal1,-,NA,Piscivore,Piscivore,40,0,0,60,0,0,0,0,0,0,Ref_3,D2,M,A,,1,1,0,Ref_58,ABC,80000,Ref_117,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,Piscivore,0,1,1,NA,0.5,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,The diet consists mostly of fish and also includes cephalopods.,,,,,NA,wild,0,0,0,1,1,0,1,1,0,FALSE
238,zapus_hudsonius,Jumping Mouse,Zapus hudsonius,NA,vs_HLzapHud1,1302,Dipodidae,,HLzapHud1,Zapus_hudsonius_DIPODIDAE_RODENTIA,Zapus_hudsonius,HLzapHud1,-,NA,Omnivore-IH,_Omnivore,20,0,0,0,0,0,10,0,70,0,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,17.12,Ref_117,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,Insectivore/herbivore,0,0,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Seeds are generally the most significant component of the diet, but Zapus also eats fungus, nuts, berries, fruits, and insects.",,,,,NA,captive,2,0,0,0,1,0,0,1,0,FALSE
239,ziphius_cavirostris,Goose-beaked Whale,Ziphius cavirostris,NA,vs_HLzipCav1,5391,Ziphiidae,,HLzipCav1,Ziphius_cavirostris_ZIPHIIDAE_CETARTIODACTYLA,Ziphius_cavirostris,HLzipCav1,-,NA,Carnivore,Carnivore,80,0,0,20,0,0,0,0,0,0,Ref_1,ABC,M,A,,1,1,1,Ref_116,ABC,4775000,Ref_117,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,Carnivore,0,1,NA,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,It's diet consists primarily of squid and also includes deep-water fish,,,,,NA,wild,0,0,1,1,1,0,1,1,0,FALSE
240,carlito_syrichta,Philippine tarsier,carlito_syrichta,tarSyr2,vs_tarSyr2,NA,NA,NA,NA,NA,NA,tarSyr2,NA,Insectivore,Insectivore,Insectivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Insectivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,FALSE
241,galeopterus_variegatus,Sunda flying lemur,galeopterus_variegatus,galVar1,vs_HLgalVar2,NA,NA,NA,NA,Galeopterus_variegatus_CYNOCEPHALIDAE_DERMOPTERA,Galeopterus_variegatus,galVar2,NA,Herbivore,Herbivore,Herbivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Herbivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,FALSE
242,physeter_catodon,Sperm whale,physeter_catodon,phyCat1,vs_phyCat1,5413,Physeteridae,NA,NA,NA,NA,phyCat1,NA,Piscivore,Piscivore,Piscivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,M,A,,1,1,1,Ref_3,D2,14025000,Ref_117,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Piscivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,FALSE
243,balaena_mysticetus,Bowhead whale,balaena_mysticetus,HLbalMys1,vs_HLbalMys1,5335,Balaenidae,NA,NA,Balaena_mysticetus_BALAENIDAE_CETARTIODACTYLA,NA,HLbalMys1,NA,Planktivore,Planktivore,Planktivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,M,A,,1,1,1,Ref_1,ABC,1.00E+08,Ref_117,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Planktivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,FALSE
244,cervus_elaphus,Red Deer,cervus_elaphus_hippelaphus,HLcerEla1,vs_HLcerEla1,5307,Cervidae,NA,NA,Cervus_elaphus_CERVIDAE_CETARTIODACTYLA,NA,HLcerEla1,NA,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,1,0,Ref_1,ABC,165015.85,Ref_117,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Herbivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,FALSE
245,choloepus_hoffmanni,Two-Toed Sloth,choloepus_hoffmanni,HLchoHof2,vs_HLchoHof3,442,Megalonychidae,NA,NA,Choloepus_hoffmanni_MEGALONYCHIDAE_PILOSA,Choloepus_hoffmanni,HLchoHof3,NA,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,30,0,0,70,Ref_1,ABC,Ar,A,,1,0,0,Ref_1,ABC,4750.01,Ref_117,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Herbivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,FALSE
246,phascolarctos_cinereus,Koala,phascolarctos_cinereus,HLphaCin1,vs_HLphaCin1,194,Phascolarctidae,NA,NA,Phascolarctos_cinereus_PHASCOLARCTIDAE_DIPROTODONTIA,NA,HLphaCin1,NA,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,Ar,A,,1,0,0,Ref_1,ABC,10250,Ref_117,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Herbivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,FALSE
247,hippopotamus_amphibius,Hippopotamus,hippopotamus_amphibius,NA,vs_HLhipAmp1,NA,NA,NA,NA,Hippopotamus_amphibius_HIPPOPOTAMIDAE_CETARTIODACTYLA,Hippopotamus_amphibius,HLhipAmp1,NA,Herbivore,Herbivore,Herbivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Herbivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,FALSE
