,permpval,permstats
TRPA1,0.818181818181818,0.0871501757189001
TRPC1,0.909090909090909,-0.0413926851582251
TRPC3,0.636363636363636,0.196294645143968
TRPC4,0.363636363636364,-0.439332693830263
TRPC4AP,0.909090909090909,-0.0413926851582251
TRPC5,0.636363636363636,-0.196294645143968
TRPC5OS,0.909090909090909,-0.0413926851582251
TRPC6,0.636363636363636,0.196294645143968
TRPC7,0.363636363636364,-0.439332693830263
TRPM1,0.545454545454545,-0.263241434774581
TRPM2,0.727272727272727,0.138302698166281
TRPM3,0.727272727272727,0.138302698166281
TRPM4,0.818181818181818,-0.0871501757189001
TRPM5,0.363636363636364,-0.439332693830263
TRPM6,0.272727272727273,-0.564271430438563
TRPM7,0.909090909090909,-0.0413926851582251
TRPM8,0.454545454545455,0.342422680822206
TRPS1,0.909090909090909,-0.0413926851582251
TRPT1,0.636363636363636,0.196294645143968
TRPV1,0.454545454545455,-0.342422680822206
TRPV2,1,0
TRPV3,0.636363636363636,-0.196294645143968
TRPV4,0.727272727272727,-0.138302698166281
TRPV5,0.454545454545455,-0.342422680822206
TRPV6,0.272727272727273,-0.564271430438563
TRRAP,0.181818181818182,-0.740362689494244
TRUB1,0.363636363636364,-0.439332693830263
TRUB2,0.181818181818182,0.740362689494244
TSACC,0.363636363636364,-0.439332693830263
TSBP1,0.727272727272727,0.138302698166281
TSC1,0.363636363636364,0.439332693830263
TSC2,0.727272727272727,0.138302698166281
TSC22D1,0.363636363636364,0.439332693830263
TSC22D2,0.363636363636364,0.439332693830263
TSC22D3,0.454545454545455,-0.342422680822206
TSC22D4,0.818181818181818,-0.0871501757189001
TSEN15,0.909090909090909,0.0413926851582251
TSEN2,1,0
TSEN34,0.636363636363636,-0.196294645143968
TSEN54,0.0909090909090909,1.04139268515822
TSFM,0.272727272727273,0.564271430438563
TSG101,1,0
TSGA10,0.727272727272727,-0.138302698166281
TSGA10IP,0.363636363636364,0.439332693830263
TSGA13,0.636363636363636,-0.196294645143968
TSHB,0.818181818181818,0.0871501757189001
TSHR,0.454545454545455,-0.342422680822206
TSHZ1,0.727272727272727,0.138302698166281
TSHZ2,0.454545454545455,0.342422680822206
TSHZ3,0.454545454545455,-0.342422680822206
TSKS,0.272727272727273,-0.564271430438563
TSKU,0.909090909090909,-0.0413926851582251
TSLP,0.272727272727273,-0.564271430438563
TSN,0.909090909090909,0.0413926851582251
TSNARE1,1,0
TSNAX,0.545454545454545,0.263241434774581
TSNAXIP1,1,0
TSPAN1,0.454545454545455,0.342422680822206
TSPAN10,0.636363636363636,0.196294645143968
TSPAN11,0.818181818181818,0.0871501757189001
TSPAN12,0.272727272727273,0.564271430438563
TSPAN13,0.363636363636364,-0.439332693830263
TSPAN14,0.818181818181818,0.0871501757189001
TSPAN15,0.454545454545455,0.342422680822206
TSPAN16,0.181818181818182,-0.740362689494244
TSPAN17,0.545454545454545,-0.263241434774581
TSPAN18,0.727272727272727,0.138302698166281
TSPAN19,0.636363636363636,-0.196294645143968
TSPAN2,0.272727272727273,0.564271430438563
TSPAN3,0.727272727272727,-0.138302698166281
TSPAN31,0.272727272727273,0.564271430438563
TSPAN32,0.727272727272727,-0.138302698166281
TSPAN33,0.545454545454545,-0.263241434774581
TSPAN4,0.545454545454545,0.263241434774581
TSPAN5,0.727272727272727,0.138302698166281
TSPAN6,0.909090909090909,-0.0413926851582251
TSPAN7,0.727272727272727,-0.138302698166281
TSPAN8,1,0
TSPAN9,0.818181818181818,-0.0871501757189001
TSPEAR,0.545454545454545,-0.263241434774581
TSPO,0.545454545454545,-0.263241434774581
TSPO2,0.818181818181818,-0.0871501757189001
TSPOAP1,0.454545454545455,0.342422680822206
TSPY2,NA,NA
TSPY3,NA,NA
TSPY4,NA,NA
TSPY8,NA,NA
TSPYL2,0.454545454545455,-0.342422680822206
TSPYL4,0.454545454545455,-0.342422680822206
TSPYL5,0.909090909090909,-0.0413926851582251
TSPYL6,0.454545454545455,0.342422680822206
TSR1,0.181818181818182,0.740362689494244
TSR2,0.727272727272727,0.138302698166281
TSR3,0.0909090909090909,1.04139268515822
TSSC4,0.272727272727273,0.564271430438563
TSSK1B,0.636363636363636,0.196294645143968
TSSK2,0.818181818181818,-0.0871501757189001
TSSK3,1,0
TSSK4,0.636363636363636,-0.196294645143968
TSSK6,0.363636363636364,-0.439332693830263
TST,0.727272727272727,-0.138302698166281
TSTD1,0.363636363636364,0.439332693830263
TSTD2,0.545454545454545,-0.263241434774581
TTBK1,0.272727272727273,0.564271430438563
TTBK2,0.909090909090909,-0.0413926851582251
TTC1,0.363636363636364,0.439332693830263
TTC12,0.545454545454545,-0.263241434774581
TTC13,1,0
TTC14,0.727272727272727,0.138302698166281
TTC16,1,0
TTC17,0.727272727272727,-0.138302698166281
TTC19,0.636363636363636,-0.196294645143968
TTC21A,1,0
TTC21B,0.545454545454545,-0.263241434774581
TTC22,0.363636363636364,0.439332693830263
TTC23,1,0
TTC23L,0.727272727272727,0.138302698166281
TTC24,0.909090909090909,-0.0413926851582251
TTC25,0.545454545454545,-0.263241434774581
TTC26,0.454545454545455,0.342422680822206
TTC27,0.545454545454545,0.263241434774581
TTC28,0.909090909090909,0.0413926851582251
TTC29,0.545454545454545,-0.263241434774581
TTC3,0.272727272727273,-0.564271430438563
TTC30A,0.545454545454545,-0.263241434774581
TTC30B,0.363636363636364,-0.439332693830263
TTC31,0.454545454545455,0.342422680822206
TTC32,0.727272727272727,-0.138302698166281
TTC33,0.363636363636364,-0.439332693830263
TTC34,0.909090909090909,0.0413926851582251
TTC36,0.454545454545455,0.342422680822206
TTC37,0.454545454545455,0.342422680822206
TTC38,0.272727272727273,-0.564271430438563
TTC39A,0.363636363636364,0.439332693830263
TTC39B,0.181818181818182,-0.740362689494244
TTC39C,0.272727272727273,0.564271430438563
TTC4,0.909090909090909,-0.0413926851582251
TTC5,0.909090909090909,-0.0413926851582251
TTC6,0.545454545454545,-0.263241434774581
TTC7A,0.454545454545455,0.342422680822206
TTC7B,0.727272727272727,-0.138302698166281
TTC8,1,0
TTC9,0.818181818181818,0.0871501757189001
TTC9B,0.272727272727273,0.564271430438563
TTC9C,0.818181818181818,-0.0871501757189001
TTF1,0.636363636363636,0.196294645143968
TTF2,0.0909090909090909,1.04139268515822
TTI1,0.909090909090909,0.0413926851582251
TTI2,0.454545454545455,0.342422680822206
TTK,0.727272727272727,-0.138302698166281
TTL,0.727272727272727,-0.138302698166281
TTLL1,0.181818181818182,0.740362689494244
TTLL10,0.363636363636364,0.439332693830263
TTLL11,0.727272727272727,0.138302698166281
TTLL12,0.0909090909090909,1.04139268515822
TTLL13P,0.636363636363636,0.196294645143968
TTLL2,0.454545454545455,-0.342422680822206
TTLL3,0.272727272727273,0.564271430438563
TTLL4,0.363636363636364,0.439332693830263
TTLL5,0.909090909090909,0.0413926851582251
TTLL6,0.545454545454545,0.263241434774581
TTLL7,0.818181818181818,0.0871501757189001
TTLL8,0.636363636363636,-0.196294645143968
TTLL9,1,0
TTN,0.909090909090909,0.0413926851582251
TTPA,1,0
TTPAL,0.727272727272727,0.138302698166281
TTR,0.545454545454545,-0.263241434774581
TTYH1,0.272727272727273,-0.564271430438563
TTYH2,0.545454545454545,0.263241434774581
TTYH3,1,0
TUB,0.545454545454545,0.263241434774581
TUBA1A,0.181818181818182,0.740362689494244
TUBA1B,0.363636363636364,0.439332693830263
TUBA1C,0.0909090909090909,1.04139268515822
TUBA3C,1,0
TUBA3D,0.545454545454545,-0.263241434774581
TUBA3E,0.909090909090909,-0.0413926851582251
TUBA4A,0.909090909090909,-0.0413926851582251
TUBA4B,0.454545454545455,0.342422680822206
TUBA8,0.727272727272727,0.138302698166281
TUBAL3,0.727272727272727,-0.138302698166281
TUBB,0.909090909090909,0.0413926851582251
TUBB1,0.727272727272727,-0.138302698166281
TUBB2A,0.909090909090909,0.0413926851582251
TUBB2B,0.727272727272727,0.138302698166281
TUBB3,0.0909090909090909,1.04139268515822
TUBB4A,0.0909090909090909,1.04139268515822
TUBB4B,0.727272727272727,0.138302698166281
TUBB8,0.875,0.0579919469776868
TUBB8B,0.7,-0.154901959985743
TUBD1,0.454545454545455,0.342422680822206
TUBE1,0.454545454545455,0.342422680822206
TUBG1,0.909090909090909,-0.0413926851582251
TUBG2,0.727272727272727,0.138302698166281
TUBGCP2,0.727272727272727,0.138302698166281
TUBGCP3,0.454545454545455,0.342422680822206
TUBGCP4,0.909090909090909,0.0413926851582251
TUBGCP5,0.909090909090909,-0.0413926851582251
TUBGCP6,0.818181818181818,0.0871501757189001
TUFM,0.909090909090909,0.0413926851582251
TUFT1,0.636363636363636,0.196294645143968
TUG1,0.818181818181818,0.0871501757189001
TULP1,0.272727272727273,0.564271430438563
TULP2,1,0
TULP3,0.636363636363636,-0.196294645143968
TULP4,0.818181818181818,0.0871501757189001
TUNAR,0.636363636363636,0.196294645143968
TUSC1,0.454545454545455,-0.342422680822206
TUSC2,0.909090909090909,-0.0413926851582251
TUSC3,0.636363636363636,0.196294645143968
TUT1,0.636363636363636,-0.196294645143968
TUT7,0.909090909090909,0.0413926851582251
TVP23A,0.636363636363636,0.196294645143968
TVP23B,0.909090909090909,0.0413926851582251
TVP23C-CDRT4,0.181818181818182,0.740362689494244
TVP23C,0.909090909090909,0.0413926851582251
TWF1,0.181818181818182,0.740362689494244
TWF2,1,0
TWIST1,0.363636363636364,0.439332693830263
TWIST2,0.818181818181818,0.0871501757189001
TWNK,0.272727272727273,0.564271430438563
TWSG1,0.636363636363636,-0.196294645143968
TXK,1,0
TXLNA,0.454545454545455,0.342422680822206
TXLNB,0.363636363636364,-0.439332693830263
TXLNG,0.545454545454545,0.263241434774581
TXN,0.363636363636364,-0.439332693830263
TXN2,0.181818181818182,0.740362689494244
TXNDC11,0.545454545454545,-0.263241434774581
TXNDC12,0.909090909090909,-0.0413926851582251
TXNDC15,0.272727272727273,-0.564271430438563
TXNDC16,0.818181818181818,-0.0871501757189001
TXNDC17,0.909090909090909,-0.0413926851582251
TXNDC2,0.0909090909090909,1.04139268515822
TXNDC5,0.272727272727273,0.564271430438563
TXNDC8,0.545454545454545,0.263241434774581
TXNDC9,0.818181818181818,0.0871501757189001
TXNIP,0.636363636363636,0.196294645143968
TXNL1,1,0
TXNL4A,0.363636363636364,0.439332693830263
TXNL4B,0.363636363636364,0.439332693830263
TXNRD1,0.909090909090909,-0.0413926851582251
TXNRD2,0.636363636363636,-0.196294645143968
TXNRD3,0.727272727272727,-0.138302698166281
TYK2,0.454545454545455,0.342422680822206
TYMP,0.636363636363636,0.196294645143968
TYMS,0.272727272727273,-0.564271430438563
TYR,0.0909090909090909,-1.04139268515822
TYRO3,0.363636363636364,0.439332693830263
TYROBP,1,0
TYRP1,0.454545454545455,-0.342422680822206
TYSND1,0.363636363636364,0.439332693830263
TYW1,1,0
TYW1B,0.909090909090909,-0.0413926851582251
TYW3,0.454545454545455,0.342422680822206
TYW5,0.636363636363636,-0.196294645143968
U2AF1,0.363636363636364,0.439332693830263
U2AF1L4,1,0
U2AF1L5,0.363636363636364,0.439332693830263
U2AF2,0.454545454545455,0.342422680822206
U2SURP,0.818181818181818,0.0871501757189001
UACA,1,0
UAP1,0.909090909090909,0.0413926851582251
UAP1L1,0.727272727272727,0.138302698166281
UBA1,0.727272727272727,-0.138302698166281
UBA2,0.545454545454545,0.263241434774581
UBA3,0.909090909090909,-0.0413926851582251
UBA5,1,0
UBA52,0.545454545454545,-0.263241434774581
UBA6,0.272727272727273,-0.564271430438563
UBA7,0.181818181818182,-0.740362689494244
UBAC1,0.454545454545455,-0.342422680822206
UBAC2,0.636363636363636,0.196294645143968
UBALD1,0.454545454545455,-0.342422680822206
UBALD2,0.636363636363636,-0.196294645143968
UBAP1,0.363636363636364,-0.439332693830263
UBAP1L,0.636363636363636,0.196294645143968
UBAP2,1,0
UBAP2L,0.818181818181818,-0.0871501757189001
UBASH3A,0.727272727272727,0.138302698166281
UBASH3B,0.909090909090909,-0.0413926851582251
UBB,1,0
UBC,0.272727272727273,0.564271430438563
UBD,0.545454545454545,-0.263241434774581
UBE2A,0.545454545454545,0.263241434774581
UBE2B,0.545454545454545,-0.263241434774581
UBE2C,0.363636363636364,0.439332693830263
UBE2D1,0.636363636363636,0.196294645143968
UBE2D2,0.454545454545455,0.342422680822206
UBE2D3,0.909090909090909,0.0413926851582251
UBE2D4,0.636363636363636,-0.196294645143968
UBE2E1,0.818181818181818,0.0871501757189001
UBE2E2,0.909090909090909,0.0413926851582251
UBE2E3,0.818181818181818,-0.0871501757189001
UBE2F,0.545454545454545,-0.263241434774581
UBE2G1,0.727272727272727,-0.138302698166281
UBE2G2,0.818181818181818,0.0871501757189001
UBE2H,0.363636363636364,-0.439332693830263
UBE2I,0.636363636363636,0.196294645143968
UBE2J1,0.363636363636364,0.439332693830263
UBE2J2,0.363636363636364,0.439332693830263
UBE2K,0.454545454545455,-0.342422680822206
UBE2L3,0.818181818181818,0.0871501757189001
UBE2L5,0.375,-0.425968732272281
UBE2L6,0.363636363636364,0.439332693830263
UBE2M,0.727272727272727,0.138302698166281
UBE2N,0.545454545454545,0.263241434774581
UBE2O,0.363636363636364,0.439332693830263
UBE2Q1,0.818181818181818,-0.0871501757189001
UBE2Q2,0.545454545454545,0.263241434774581
UBE2QL1,0.818181818181818,-0.0871501757189001
UBE2R2,0.545454545454545,0.263241434774581
UBE2S,0.818181818181818,0.0871501757189001
UBE2T,0.181818181818182,-0.740362689494244
UBE2U,0.545454545454545,-0.263241434774581
UBE2V1,0.909090909090909,0.0413926851582251
UBE2V2,0.545454545454545,-0.263241434774581
UBE2W,0.909090909090909,-0.0413926851582251
UBE2Z,0.272727272727273,-0.564271430438563
UBE3A,0.909090909090909,-0.0413926851582251
UBE3B,0.909090909090909,-0.0413926851582251
UBE3C,0.727272727272727,-0.138302698166281
UBE3D,1,0
UBE4A,0.818181818181818,0.0871501757189001
UBE4B,0.636363636363636,-0.196294645143968
UBFD1,0.727272727272727,0.138302698166281
UBIAD1,0.818181818181818,-0.0871501757189001
UBL3,0.454545454545455,-0.342422680822206
UBL4A,0.454545454545455,0.342422680822206
UBL4B,0.727272727272727,0.138302698166281
UBL5,0.454545454545455,0.342422680822206
UBL7,0.545454545454545,0.263241434774581
UBLCP1,0.545454545454545,0.263241434774581
UBN1,0.272727272727273,-0.564271430438563
UBN2,0.454545454545455,-0.342422680822206
UBOX5,0.909090909090909,-0.0413926851582251
UBP1,0.454545454545455,0.342422680822206
UBQLN1,0.636363636363636,-0.196294645143968
UBQLN2,0.636363636363636,-0.196294645143968
UBQLN3,0.909090909090909,0.0413926851582251
UBQLNL,0.909090909090909,-0.0413926851582251
UBR1,0.545454545454545,-0.263241434774581
UBR2,0.363636363636364,-0.439332693830263
UBR3,0.727272727272727,-0.138302698166281
UBR4,0.818181818181818,-0.0871501757189001
UBR5,0.545454545454545,-0.263241434774581
UBR7,0.272727272727273,0.564271430438563
UBTD1,0.454545454545455,-0.342422680822206
UBTD2,0.181818181818182,0.740362689494244
UBTF,0.0909090909090909,-1.04139268515822
UBTFL1,0.363636363636364,-0.439332693830263
UBXN1,0.545454545454545,-0.263241434774581
UBXN10,0.636363636363636,0.196294645143968
UBXN11,0.0909090909090909,1.04139268515822
UBXN2A,0.818181818181818,0.0871501757189001
UBXN2B,0.909090909090909,-0.0413926851582251
UBXN4,0.818181818181818,0.0871501757189001
UBXN6,0.818181818181818,0.0871501757189001
UBXN7,0.909090909090909,-0.0413926851582251
UBXN8,0.636363636363636,0.196294645143968
UCHL1,0.818181818181818,-0.0871501757189001
UCHL3,0.818181818181818,-0.0871501757189001
UCHL5,0.636363636363636,0.196294645143968
UCK1,1,0
UCK2,0.545454545454545,-0.263241434774581
UCKL1,0.0909090909090909,-1.04139268515822
UCMA,0.818181818181818,-0.0871501757189001
UCN,0.272727272727273,0.564271430438563
UCN2,0.181818181818182,-0.740362689494244
UCN3,0.818181818181818,-0.0871501757189001
UCP1,0.727272727272727,0.138302698166281
UCP2,0.727272727272727,0.138302698166281
UCP3,0.636363636363636,-0.196294645143968
UEVLD,0.818181818181818,0.0871501757189001
UFC1,0.363636363636364,0.439332693830263
UFD1,0.636363636363636,-0.196294645143968
UFL1,0.272727272727273,-0.564271430438563
UFM1,0.272727272727273,0.564271430438563
UFSP1,0.272727272727273,-0.564271430438563
UGCG,0.454545454545455,0.342422680822206
UGDH,0.818181818181818,-0.0871501757189001
UGGT1,0.818181818181818,0.0871501757189001
UGGT2,0.909090909090909,0.0413926851582251
UGP2,0.363636363636364,-0.439332693830263
UGT1A1,0.636363636363636,-0.196294645143968
UGT1A10,0.272727272727273,-0.564271430438563
UGT1A3,1,0
UGT1A4,0.363636363636364,0.439332693830263
UGT1A5,0.545454545454545,-0.263241434774581
UGT1A6,0.181818181818182,0.740362689494244
UGT1A7,0.727272727272727,-0.138302698166281
UGT1A8,0.818181818181818,-0.0871501757189001
UGT1A9,0.363636363636364,-0.439332693830263
UGT2A1,0.636363636363636,0.196294645143968
UGT2A2,0.909090909090909,0.0413926851582251
UGT2A3,0.454545454545455,0.342422680822206
UGT2B10,0.363636363636364,0.439332693830263
UGT2B11,0.545454545454545,0.263241434774581
UGT2B15,0.272727272727273,0.564271430438563
UGT2B17,0.818181818181818,-0.0871501757189001
UGT2B28,0.818181818181818,0.0871501757189001
UGT2B4,0.454545454545455,0.342422680822206
UGT2B7,0.636363636363636,-0.196294645143968
UGT3A1,0.363636363636364,0.439332693830263
UGT3A2,0.909090909090909,-0.0413926851582251
UGT8,0.727272727272727,-0.138302698166281
UHMK1,0.818181818181818,-0.0871501757189001
UHRF1,0.181818181818182,-0.740362689494244
UHRF1BP1,0.909090909090909,0.0413926851582251
UHRF1BP1L,0.636363636363636,0.196294645143968
UHRF2,0.909090909090909,-0.0413926851582251
UIMC1,0.818181818181818,-0.0871501757189001
ULBP1,0.181818181818182,0.740362689494244
ULBP2,0.636363636363636,-0.196294645143968
ULBP3,0.636363636363636,0.196294645143968
ULK1,0.454545454545455,0.342422680822206
ULK2,0.636363636363636,-0.196294645143968
ULK3,0.636363636363636,-0.196294645143968
ULK4,0.272727272727273,-0.564271430438563
UMAD1,0.454545454545455,-0.342422680822206
UMOD,0.909090909090909,-0.0413926851582251
UMODL1,0.545454545454545,-0.263241434774581
UMPS,0.545454545454545,-0.263241434774581
UNC119,0.363636363636364,0.439332693830263
UNC119B,0.636363636363636,0.196294645143968
UNC13A,0.181818181818182,-0.740362689494244
UNC13B,0.727272727272727,0.138302698166281
UNC13C,0.818181818181818,-0.0871501757189001
UNC13D,0.272727272727273,0.564271430438563
UNC45A,0.272727272727273,0.564271430438563
UNC45B,0.636363636363636,-0.196294645143968
UNC50,0.454545454545455,0.342422680822206
UNC5A,0.0909090909090909,-1.04139268515822
UNC5B,0.181818181818182,0.740362689494244
UNC5C,0.818181818181818,-0.0871501757189001
UNC5CL,0.818181818181818,0.0871501757189001
UNC5D,0.363636363636364,0.439332693830263
UNC79,0.454545454545455,-0.342422680822206
UNC80,1,0
UNC93A,0.363636363636364,-0.439332693830263
UNC93B1,0.909090909090909,-0.0413926851582251
UNCX,0.181818181818182,0.740362689494244
UNG,1,0
UNK,0.636363636363636,0.196294645143968
UNKL,0.636363636363636,-0.196294645143968
UPB1,0.181818181818182,-0.740362689494244
UPF1,0.909090909090909,-0.0413926851582251
UPF2,0.636363636363636,-0.196294645143968
UPF3A,0.727272727272727,-0.138302698166281
UPK1A,0.363636363636364,0.439332693830263
UPK1B,0.909090909090909,-0.0413926851582251
UPK2,0.272727272727273,0.564271430438563
UPK3A,0.909090909090909,-0.0413926851582251
UPK3B,0.636363636363636,0.196294645143968
UPK3BL1,0.545454545454545,0.263241434774581
UPK3BL2,0.363636363636364,0.439332693830263
UPP1,0.545454545454545,-0.263241434774581
UPP2,1,0
UPRT,0.818181818181818,-0.0871501757189001
UQCC1,0.545454545454545,-0.263241434774581
UQCC2,0.909090909090909,0.0413926851582251
UQCC3,1,0
UQCR10,0.818181818181818,-0.0871501757189001
UQCR11,0.181818181818182,0.740362689494244
UQCRB,0.454545454545455,-0.342422680822206
UQCRC1,0.909090909090909,0.0413926851582251
UQCRC2,0.909090909090909,0.0413926851582251
UQCRFS1,0.272727272727273,-0.564271430438563
